en	fr
There are, <b>therefore</b>, two points to which I would like to draw the Commission' s attention. Firstly, we need to make the best possible use of consultation as a means of ensuring proper coordination and participation by all local and regional operators in decision-making, precisely so that imbalances and inequalities can be avoided.	Il<sub>1</sub> y a donc deux points sur lesquels je voudrais attirer l'attention de<sub>1</sub> la<sub>1</sub> Commission : tout d'abord,<sub>1</sub> il<sub>2</sub> convient d'<sub>1</sub>utiliser au mieux la<sub>2</sub> concertation en tant qu'instrument de<sub>2</sub> coordination et<sub>1</sub> de<sub>3</sub> participation aux décisions des<sub>1</sub> opérateurs locaux et<sub>2</sub> régionaux,<sub>2</sub> justement dans le but d'<sub>2</sub>éviter des<sub>2</sub> déséquilibres et<sub>3</sub> des<sub>3</sub> inégalités.
There are, therefore, two points to which I would like to draw the Commission' s attention. Firstly, we need to make the best possible use of consultation as a means of ensuring proper coordination and participation by all local and regional operators in decision-making, precisely <b>so that</b> imbalances and inequalities can be avoided.	Il<sub>1</sub> y a donc deux points sur lesquels je voudrais attirer l'attention de<sub>1</sub> la<sub>1</sub> Commission : tout d'abord,<sub>1</sub> il<sub>2</sub> convient d'<sub>1</sub>utiliser au mieux la<sub>2</sub> concertation en tant qu'instrument de<sub>2</sub> coordination et<sub>1</sub> de<sub>3</sub> participation aux décisions des<sub>1</sub> opérateurs locaux et<sub>2</sub> régionaux,<sub>2</sub> justement dans le but d'<sub>2</sub>éviter des<sub>2</sub> déséquilibres et<sub>3</sub> des<sub>3</sub> inégalités.
Secondly, a genuine effort is required to make administrative procedures simpler and more transparent, <b>since</b>, they are all too often unnecessarily lengthy and complicated, to the point of hindering access to the Funds. This is something about which European small and medium-sized businesses, in particular, tend to complain.	Deuxièmement,<sub>1</sub> il faut vraiment simplifier et<sub>1</sub> rendre plus transparents les<sub>1</sub> processus administratifs,<sub>2</sub> qui trop souvent présentent une<sub>1</sub> longueur et<sub>2</sub> une<sub>2</sub> complexité inutiles au point de porter préjudice à l'accès aux fonds,<sub>3</sub> chose dont se plaignent surtout les<sub>2</sub> petites et<sub>3</sub> moyennes entreprises européennes.
Mr President, like my colleague Mr Evans, it is a particular pleasure to rise and make my first speech to this House on this very important issue, especially <b>since</b> I represent a part of the United Kingdom, the West Midlands, which has hitherto benefited from Objective 2 funding in particular.	Monsieur le<sub>1</sub> Président,<sub>1</sub> à l'<sub>1</sub>instar de<sub>1</sub> mon collègue,<sub>2</sub> M. Evans,<sub>3</sub> je<sub>1</sub> me réjouis que<sub>1</sub> le<sub>2</sub> premier discours que<sub>2</sub> je<sub>2</sub> viens prononcer devant cette Assemblée porte sur un sujet aussi important,<sub>4</sub> en particulier parce que<sub>3</sub> je<sub>3</sub> représente une partie du Royaume-Uni,<sub>5</sub> les West Midlands,<sub>6</sub> qui a jusqu'ici bénéficié des fonds de<sub>2</sub> l'<sub>2</sub>objectif 2.
Mr President, like my colleague Mr Evans, it is a particular pleasure to rise and make my first speech to this House on this very important issue, especially since I represent a part of the United Kingdom, the West Midlands, which has hitherto benefited from Objective 2 funding <b>in particular</b>.	Monsieur le<sub>1</sub> Président,<sub>1</sub> à l'<sub>1</sub>instar de<sub>1</sub> mon collègue,<sub>2</sub> M. Evans,<sub>3</sub> je<sub>1</sub> me réjouis que<sub>1</sub> le<sub>2</sub> premier discours que<sub>2</sub> je<sub>2</sub> viens prononcer devant cette Assemblée porte sur un sujet aussi important,<sub>4</sub> en particulier parce que<sub>3</sub> je<sub>3</sub> représente une partie du Royaume-Uni,<sub>5</sub> les West Midlands,<sub>6</sub> qui a jusqu'ici bénéficié des fonds de<sub>2</sub> l'<sub>2</sub>objectif 2.
<b>But</b> the report before the House tonight is a prime example of how, if we are not very careful, we can produce very grandiose-sounding ideas that lack the substance to make them relevant to the people who benefit directly from them.	Mais<sub>1</sub> le rapport présenté ce<sub>1</sub> soir au Parlement est un excellent exemple de<sub>1</sub> ce<sub>2</sub> que,<sub>1</sub> si nous<sub>1</sub> n'y prenons pas garde,<sub>2</sub> nous<sub>2</sub> pouvons créer des idées qui<sub>1</sub> semblent grandioses mais<sub>2</sub> qui<sub>2</sub> manquent de<sub>2</sub> la substance nécessaire pour<sub>1</sub> être pertinentes pour<sub>2</sub> les personnes en bénéficiant directement.
But the report before the House tonight is a prime example of how, <b>if</b> we are not very careful, we can produce very grandiose-sounding ideas that lack the substance to make them relevant to the people who benefit directly from them.	Mais<sub>1</sub> le rapport présenté ce<sub>1</sub> soir au Parlement est un excellent exemple de<sub>1</sub> ce<sub>2</sub> que,<sub>1</sub> si nous<sub>1</sub> n'y prenons pas garde,<sub>2</sub> nous<sub>2</sub> pouvons créer des idées qui<sub>1</sub> semblent grandioses mais<sub>2</sub> qui<sub>2</sub> manquent de<sub>2</sub> la substance nécessaire pour<sub>1</sub> être pertinentes pour<sub>2</sub> les personnes en bénéficiant directement.
The report itself is well-intentioned but, <b>as</b> so often when we deal with these issues, lacks clarity of purpose and a sound basis for operability.	Le rapport lui-même part d'<sub>1</sub>une<sub>1</sub> bonne intention,<sub>1</sub> mais,<sub>2</sub> comme cela arrive bien souvent lorsque nous traitons de<sub>1</sub> ces sujets,<sub>3</sub> manque de<sub>2</sub> clarté quant à son<sub>1</sub> objectif et d'<sub>2</sub>une<sub>2</sub> base solide pour son<sub>2</sub> fonctionnement.
The report itself is well-intentioned but, as so often <b>when</b> we deal with these issues, lacks clarity of purpose and a sound basis for operability.	Le rapport lui-même part d'<sub>1</sub>une<sub>1</sub> bonne intention,<sub>1</sub> mais,<sub>2</sub> comme cela arrive bien souvent lorsque nous traitons de<sub>1</sub> ces sujets,<sub>3</sub> manque de<sub>2</sub> clarté quant à son<sub>1</sub> objectif et d'<sub>2</sub>une<sub>2</sub> base solide pour son<sub>2</sub> fonctionnement.
That is why I and my Group are proposing three key amendments and additions to the text, not to take anything away from the proposal, <b>but</b> to make it more relevant to those whom it is there to guide.	C'est pourquoi mon groupe et<sub>1</sub> moi-même proposons trois amendements-clés et<sub>2</sub> des ajouts au texte. Il ne s'agit nullement d'ôter quoi que ce soit de<sub>1</sub> la<sub>1</sub> proposition mais de<sub>2</sub> la<sub>2</sub> rendre plus pertinente pour ceux qu'elle entend guider.
Past experience dictates that, as the elected representatives of the European taxpayer, we should, and indeed must, demand financial probity and transparency in the disbursement and auditing of this money, <b>hence</b> our amendments and additions relate to achieving what are known as "value for money" indicators in the grant-giving process.	L'expérience du passé montre que<sub>1</sub> nous<sub>1</sub> devrions et<sub>1</sub> nous<sub>2</sub> devons,<sub>1</sub> en tant que<sub>2</sub> députés élus des<sub>1</sub> contribuables européens,<sub>2</sub> exiger la<sub>1</sub> probité financière et<sub>2</sub> la<sub>2</sub> transparence dans le<sub>1</sub> versement et<sub>3</sub> le<sub>2</sub> contrôle des<sub>2</sub> sommes allouées. Nos amendements et ajouts visent donc à établir des<sub>1</sub> indicateurs de ce que l'<sub>1</sub>on connaît sous l'<sub>2</sub>expression "<sub>1</sub>en avoir pour son argent"<sub>2</sub> dans le processus d'octroi des<sub>2</sub> crédits.
<b>But</b> at the mid-way point or end of that period there is no effective way of terminating the project if it has not proved successful.	Mais à<sub>1</sub> mi-parcours ou à<sub>2</sub> la fin de<sub>1</sub> cette période, il n'y a pas<sub>1</sub> de<sub>2</sub> moyen efficace pour mettre un terme au projet si celui-ci ne s'est pas<sub>2</sub> avéré fructueux.
But at the mid-way point or end of that period there is no effective way of terminating the project <b>if</b> it has not proved successful.	Mais à<sub>1</sub> mi-parcours ou à<sub>2</sub> la fin de<sub>1</sub> cette période, il n'y a pas<sub>1</sub> de<sub>2</sub> moyen efficace pour mettre un terme au projet si celui-ci ne s'est pas<sub>2</sub> avéré fructueux.
Our additions <b>therefore</b> call for the provision of practical enforceable exit strategies so that not only can we have the requisite insurance against ongoing costs which are often loaded onto the taxpayer, but we also avoid the well-rehearsed syndrome of throwing good money after bad.	Nos ajouts exigent donc que<sub>1</sub> l'<sub>1</sub>on prévoie des<sub>1</sub> stratégies de sortie pratiques et applicables,<sub>1</sub> afin que<sub>2</sub> non seulement nous<sub>1</sub> puissions<sub>1</sub> avoir l'<sub>2</sub>assurance nécessaire contre des<sub>2</sub> coûts continus que<sub>3</sub> doivent souvent supporter les contribuables,<sub>2</sub> mais également que<sub>4</sub> nous<sub>2</sub> puissions<sub>2</sub> éviter le syndrome qui consiste s'enfoncer dans une mauvaise affaire.
Our additions therefore call for the provision of practical enforceable exit strategies <b>so that</b> not only can we have the requisite insurance against ongoing costs which are often loaded onto the taxpayer, but we also avoid the well-rehearsed syndrome of throwing good money after bad.	Nos ajouts exigent donc que<sub>1</sub> l'<sub>1</sub>on prévoie des<sub>1</sub> stratégies de sortie pratiques et applicables,<sub>1</sub> afin que<sub>2</sub> non seulement nous<sub>1</sub> puissions<sub>1</sub> avoir l'<sub>2</sub>assurance nécessaire contre des<sub>2</sub> coûts continus que<sub>3</sub> doivent souvent supporter les contribuables,<sub>2</sub> mais également que<sub>4</sub> nous<sub>2</sub> puissions<sub>2</sub> éviter le syndrome qui consiste s'enfoncer dans une mauvaise affaire.
Our additions therefore call for the provision of practical enforceable exit strategies so that not only can we have the requisite insurance against ongoing costs which are often loaded onto the taxpayer, <b>but</b> we also avoid the well-rehearsed syndrome of throwing good money after bad.	Nos ajouts exigent donc que<sub>1</sub> l'<sub>1</sub>on prévoie des<sub>1</sub> stratégies de sortie pratiques et applicables,<sub>1</sub> afin que<sub>2</sub> non seulement nous<sub>1</sub> puissions<sub>1</sub> avoir l'<sub>2</sub>assurance nécessaire contre des<sub>2</sub> coûts continus que<sub>3</sub> doivent souvent supporter les contribuables,<sub>2</sub> mais également que<sub>4</sub> nous<sub>2</sub> puissions<sub>2</sub> éviter le syndrome qui consiste s'enfoncer dans une mauvaise affaire.
Our additions therefore call for the provision of practical enforceable exit strategies so that not only can we have the requisite insurance against ongoing costs which are often loaded onto the taxpayer, but we <b>also</b> avoid the well-rehearsed syndrome of throwing good money after bad.	Nos ajouts exigent donc que<sub>1</sub> l'<sub>1</sub>on prévoie des<sub>1</sub> stratégies de sortie pratiques et applicables,<sub>1</sub> afin que<sub>2</sub> non seulement nous<sub>1</sub> puissions<sub>1</sub> avoir l'<sub>2</sub>assurance nécessaire contre des<sub>2</sub> coûts continus que<sub>3</sub> doivent souvent supporter les contribuables,<sub>2</sub> mais également que<sub>4</sub> nous<sub>2</sub> puissions<sub>2</sub> éviter le syndrome qui consiste s'enfoncer dans une mauvaise affaire.
<b>Also</b> the type of project funded needs to be shifted away from small-scale revenue-based projects, which are hard to monitor, towards capital schemes where, in the majority of cases, the benefits are there for all to see.	Il faut également éviter que les<sub>1</sub> projet financés consistent en des<sub>1</sub> projets basés sur des<sub>2</sub> revenus et<sub>1</sub> à<sub>1</sub> petite échelle,<sub>1</sub> difficiles à<sub>2</sub> suivre,<sub>2</sub> et<sub>2</sub> privilégier les<sub>2</sub> plans importants dont les<sub>3</sub> retombées sont dans la plupart des<sub>3</sub> cas visibles pour tous.
That way the much-trumpeted need for transparency in the use of these funds and the temptation to draw unnecessarily in the longer term on the local tax base in areas where such projects are located will be diminished <b>and</b> the European Parliament will show how seriously it takes the need for such reform.	On<sub>1</sub> réduira de<sub>1</sub> la<sub>1</sub> sorte le<sub>1</sub> besoin<sub>1</sub>,<sub>1</sub> sur lequel on<sub>2</sub> ne cesse d'<sub>1</sub>insister,<sub>2</sub> de<sub>2</sub> transparence dans<sub>1</sub> l'<sub>1</sub>utilisation de<sub>3</sub> ces<sub>1</sub> fonds et<sub>1</sub> la<sub>2</sub> tentation d'<sub>2</sub>utiliser inutilement,<sub>3</sub> dans<sub>2</sub> le<sub>2</sub> long terme,<sub>4</sub> l'<sub>2</sub>assiette de<sub>4</sub> l'<sub>3</sub>impôt locale dans<sub>3</sub> des zones où se situent ces<sub>2</sub> projets,<sub>5</sub> et<sub>2</sub> le<sub>3</sub> Parlement européen montrera l'<sub>4</sub>importance qu'il accorde au besoin<sub>2</sub> d'<sub>3</sub>une telle réforme.
<b>If</b> these changes to the report are supported by the House today, I believe that they will move us forward in the next phase of achieving the historic objectives which the funds were set up to bring about, namely to assist - in a financially sustainable manner - those deprived areas of the European Union which need to be brought up to a decent standard of living, not by giving a hand-out but by giving a "hand-up".	Si le Parlement soutient ces<sub>1</sub> modifications du rapport aujourd'hui,<sub>1</sub> celles-ci nous<sub>1</sub> feront,<sub>2</sub> je pense,<sub>3</sub> passer à<sub>1</sub> la<sub>1</sub> phase suivante de<sub>1</sub> la<sub>2</sub> poursuite des objectifs historiques pour lesquels ces<sub>2</sub> fonds ont été créés,<sub>4</sub> à<sub>2</sub> savoir l'<sub>1</sub>aide ­<sub>1</sub> qui doit être financièrement soutenable ­<sub>2</sub> aux régions démunies de<sub>2</sub> l'<sub>2</sub>Union européenne,<sub>5</sub> qu'il nous<sub>2</sub> faut porter à<sub>3</sub> un niveau de<sub>3</sub> vie décent,<sub>6</sub> non pas en<sub>1</sub> leur donnant l'<sub>3</sub>aumône mais en<sub>2</sub> les stimulant.
Despite the steps taken <b>thus</b> far, these levels are still very high, and are unacceptably high as regards unemployment.	Ces dernières,<sub>1</sub> malgré les avancées qui ont été réalisées,<sub>2</sub> connaissent toujours des<sub>1</sub> taux<sub>1</sub> élevés et,<sub>3</sub> en matière de chômage,<sub>4</sub> des<sub>2</sub> taux<sub>2</sub> inadmissibles.
Let us not forget that <b>when</b> these policies are effective, they also benefit European citizens by directly improving their quality of life.	N'oublions pas que ces politiques,<sub>1</sub> lorsqu'elles sont efficaces,<sub>2</sub> deviennent tangibles pour le citoyen européen qui<sub>1</sub> en bénéficie,<sub>3</sub> qui<sub>2</sub> constate directement l'amélioration de<sub>1</sub> sa qualité de<sub>2</sub> vie.
Let us not forget that when these policies are effective, they <b>also</b> benefit European citizens by directly improving their quality of life.	N'oublions pas que ces politiques,<sub>1</sub> lorsqu'elles sont efficaces,<sub>2</sub> deviennent tangibles pour le citoyen européen qui<sub>1</sub> en bénéficie,<sub>3</sub> qui<sub>2</sub> constate directement l'amélioration de<sub>1</sub> sa qualité de<sub>2</sub> vie.
Let us not forget either that greater consideration should be given to the islands and remote regions of the European Union <b>because</b> their geographical location is a hindrance to their economic and social development, unless of course the Commission is intending to build bridges or underwater tunnels linking them to the European mainland.	N'oublions pas non plus qu'<sub>1</sub>il faudra accorder une importance toute particulière aux régions éloignées et<sub>1</sub> insulaires de<sub>1</sub> l'Union européenne parce qu'<sub>2</sub>elles souffrent de<sub>2</sub> handicaps fondamentaux dans leur<sub>1</sub> développement économique et<sub>2</sub> social en raison de<sub>3</sub> leur<sub>2</sub> position géographique. Sauf,<sub>1</sub> bien sûr,<sub>2</sub> si la<sub>1</sub> Commission a l'intention de les relier au continent européen par<sub>1</sub> des<sub>1</sub> ponts ou par<sub>2</sub> des<sub>2</sub> tunnels sous la<sub>2</sub> mer !
Let us not forget either that greater consideration should be given to the islands and remote regions of the European Union because their geographical location is a hindrance to their economic and social development, <b>unless</b> of course the Commission is intending to build bridges or underwater tunnels linking them to the European mainland.	N'oublions pas non plus qu'<sub>1</sub>il faudra accorder une importance toute particulière aux régions éloignées et<sub>1</sub> insulaires de<sub>1</sub> l'Union européenne parce qu'<sub>2</sub>elles souffrent de<sub>2</sub> handicaps fondamentaux dans leur<sub>1</sub> développement économique et<sub>2</sub> social en raison de<sub>3</sub> leur<sub>2</sub> position géographique. Sauf,<sub>1</sub> bien sûr,<sub>2</sub> si la<sub>1</sub> Commission a l'intention de les relier au continent européen par<sub>1</sub> des<sub>1</sub> ponts ou par<sub>2</sub> des<sub>2</sub> tunnels sous la<sub>2</sub> mer !
In closing, I would like to point out that the structural policies as a whole require greater flexibility <b>so that</b> they can adapt to changing circumstances and thereby respond to the new challenges and opportunities of the new millennium, for which we all hope for the best.	Pour<sub>1</sub> terminer,<sub>1</sub> je voudrais souligner que les politiques structurelles,<sub>2</sub> dans leur ensemble,<sub>3</sub> appellent une plus grande souplesse pour<sub>2</sub> s'adapter aux<sub>1</sub> évolutions et<sub>1</sub> répondre ainsi aux<sub>2</sub> nouveaux défis et<sub>2</sub> aux<sub>3</sub> chances qui se font jour avec l'avènement d'un nouveau millénaire,<sub>4</sub> pour<sub>3</sub> lequel nous souhaitons tous le meilleur.
In closing, I would like to point out that the structural policies as a whole require greater flexibility so that they can adapt to changing circumstances and <b>thereby</b> respond to the new challenges and opportunities of the new millennium, for which we all hope for the best.	Pour<sub>1</sub> terminer,<sub>1</sub> je voudrais souligner que les politiques structurelles,<sub>2</sub> dans leur ensemble,<sub>3</sub> appellent une plus grande souplesse pour<sub>2</sub> s'adapter aux<sub>1</sub> évolutions et<sub>1</sub> répondre ainsi aux<sub>2</sub> nouveaux défis et<sub>2</sub> aux<sub>3</sub> chances qui se font jour avec l'avènement d'un nouveau millénaire,<sub>4</sub> pour<sub>3</sub> lequel nous souhaitons tous le meilleur.
Mr President, Mrs Schroedter' s report undoubtedly contains several important observations, <b>and</b> I would like to congratulate her on that.	Monsieur le<sub>1</sub> Président, nul doute que le<sub>2</sub> rapport de Mme Schroedter contient nombre d'observations importantes et je l'en félicite.
<b>However</b>, I feel that we should be a little more concerned about the actual direction and outcome of the Community' s regional policy.	Mais je suis d'avis que nous<sub>1</sub> devrions nous<sub>2</sub> inquiéter davantage encore des<sub>1</sub> orientations et des<sub>2</sub> résultats de<sub>1</sub> la<sub>1</sub> politique régionale de<sub>2</sub> la<sub>2</sub> Communauté.
<b>If</b> we examine the data presented in the sixth periodic report, we will see that the last decade has witnessed a proliferation of regional disparities.	D'après les<sub>1</sub> données du sixième rapport,<sub>1</sub> on relève,<sub>2</sub> pour les<sub>2</sub> dix dernières années,<sub>3</sub> des écarts considérables dans les<sub>3</sub> inégalités régionales.
Little consideration, <b>if</b> any at all, has been given to the great problems facing the island regions of the Union whose shortcomings as regards infrastrucutres structure, transport, communication and energy has resulted in their gradual depopulation.	Jusqu'à présent,<sub>1</sub> il n'a été accordé que très peu,<sub>2</sub> voire aucune attention aux énormes problèmes des<sub>1</sub> régions insulaires de<sub>1</sub> l'<sub>1</sub>Union,<sub>3</sub> où les<sub>1</sub> déficiences dans les<sub>2</sub> domaines des<sub>2</sub> infrastructures,<sub>4</sub> des<sub>3</sub> transports,<sub>5</sub> des<sub>4</sub> communications et de<sub>2</sub> l'<sub>2</sub>énergie conduisent invariablement à la désertification.
Unfortunately, the new guidelines seem to be heading in the same direction <b>and</b> there are no signs that things will change once they have been implemented.	Les nouvelles lignes directrices vont malheureusement dans le même sens et rien ne montre que leur application rende un changement possible.
Unfortunately, the new guidelines seem to be heading in the same direction and there are no signs that things will change <b>once</b> they have been implemented.	Les nouvelles lignes directrices vont malheureusement dans le même sens et rien ne montre que leur application rende un changement possible.
Secondly, I agree with what has already been said on the issue of the islands <b>and</b> I would also like to bring the outermost regions to your attention.	Deuxièmement, je<sub>1</sub> suis d'accord avec ce qu'un collègue a dit ici concernant la thématique des îles et je<sub>2</sub> voudrais attirer aussi l'attention sur les régions ultrapériphériques.
Secondly, I agree with what has already been said on the issue of the islands and I would <b>also</b> like to bring the outermost regions to your attention.	Deuxièmement, je<sub>1</sub> suis d'accord avec ce qu'un collègue a dit ici concernant la thématique des îles et je<sub>2</sub> voudrais attirer aussi l'attention sur les régions ultrapériphériques.
I would like to ask <b>if</b> the Commission is able to enlighten us on the reasons for the delay in the Commission' s report on the outermost regions, which has been long awaited by Parliament?	Je profite de<sub>1</sub> cette occasion pour demander si la<sub>1</sub> Commission<sub>1</sub> peut nous éclairer quant aux raisons du<sub>1</sub> retard du<sub>2</sub> rapport de<sub>2</sub> la<sub>2</sub> Commission<sub>2</sub> sur les régions ultrapériphériques, que le Parlement attend depuis longtemps ?
<b>However</b>, contrary to their claim to provide guidance, the Commission' s proposals in this respect are reminiscent to a far greater extent of a catalogue of possible measures within the scope of the various policy areas.	Toutefois, les<sub>1</sub> propositions avancées par la<sub>1</sub> Commission en la<sub>2</sub> matière représentent davantage un catalogue des mesures possibles dans les<sub>2</sub> différents domaines plutôt que de répondre à leur ambition qui est d'offrir une orientation.
<b>Nonetheless</b>, their true purpose is to give direction and to set priorities.	Pourtant, leur but originel est d'indiquer la direction à suivre et de fixer des priorités.
I agree with the rapporteur that unfortunately the Commission document contains too little in the way of recommendations to the Member States on simplifying administration, <b>and</b> I support the calls for negotiations to concentrate on promoting a favourable climate for labour-intensive, small and medium-sized enterprises, on setting clear objectives for alternative sources of financing including provisions for risk capital and private financing, and on start-up help for companies including new information technologies and investment in innovative fields.	Comme le<sub>1</sub> rapporteur,<sub>1</sub> j'estime que<sub>1</sub> le<sub>2</sub> document de<sub>1</sub> la<sub>1</sub> Commission contient hélas trop peu de<sub>2</sub> recommandations aux États membres en<sub>1</sub> matière<sub>1</sub> de<sub>3</sub> simplification administrative et<sub>1</sub> je veux mettre l'accent sur<sub>1</sub> des<sub>1</sub> exigences telles que<sub>2</sub> celles qui<sub>1</sub> suivent : les<sub>1</sub> négociations doivent se concentrer sur<sub>2</sub> la<sub>2</sub> promotion d'<sub>1</sub>un environnement favorable pour<sub>1</sub> les<sub>2</sub> petites et<sub>2</sub> moyennes entreprises<sub>1</sub> à<sub>1</sub> forte intensité de<sub>4</sub> main d'<sub>2</sub>uvre,<sub>2</sub> sur<sub>3</sub> la<sub>3</sub> fixation d'<sub>3</sub>objectifs clairs en<sub>2</sub> matière<sub>2</sub> de<sub>5</sub> sources alternatives de<sub>6</sub> financement<sub>1</sub> -<sub>1</sub> en<sub>3</sub> ce<sub>1</sub> compris<sub>1</sub> des<sub>2</sub> réglementations pour<sub>2</sub> le<sub>3</sub> capital à<sub>2</sub> risque et<sub>3</sub> le<sub>4</sub> financement<sub>2</sub> privé -<sub>2</sub>,<sub>3</sub> sur<sub>4</sub> les<sub>3</sub> aides au démarrage d'<sub>4</sub>entreprises<sub>2</sub> -<sub>3</sub> y compris<sub>2</sub> dans<sub>1</sub> le<sub>5</sub> domaine des<sub>3</sub> nouvelles technologies et<sub>4</sub> pour<sub>3</sub> ce<sub>2</sub> qui<sub>2</sub> est des<sub>4</sub> investissements dans<sub>2</sub> des<sub>5</sub> domaines novateurs.
I should be very grateful, Mrs Schroedter, <b>if</b> you would actually include this proposed amendment in the part relating to subsidiarity in your positive deliberations.	Je me réjouirais,<sub>1</sub> Madame Schroedter,<sub>2</sub> que vous puissiez considérer positivement l'<sub>1</sub>inclusion de<sub>1</sub> cette proposition d'amendement,<sub>3</sub> et aussi dans l'<sub>2</sub>intérêt de<sub>2</sub> la subsidiarité.
Unfortunately, the excellent Schroedter report did not take account of this criterion, despite the fact that there is considerable evidence to show - <b>as</b> we shall see later in the Berend report - how, in fact, these funds are providing splendid assistance to the most backward regions in order to bridge the gulf that separates them from Europe' s most highly-developed regions.	Malheureusement, l'<sub>1</sub>excellent rapport<sub>1</sub> de<sub>1</sub> Schroedter n'a pas pris en<sub>1</sub> considération ce<sub>1</sub> critère malgré les<sub>1</sub> nombreuses preuves ­<sub>1</sub> et nous le<sub>1</sub> verrons plus<sub>1</sub> tard dans le<sub>2</sub> rapport<sub>2</sub> Berend ­<sub>2</sub> de<sub>2</sub> ce<sub>2</sub> que ces fonds aident effectivement de<sub>3</sub> manière formidable les<sub>2</sub> régions<sub>1</sub> les<sub>3</sub> plus<sub>2</sub> en<sub>2</sub> retard à réduire l'<sub>2</sub>écart qui les<sub>4</sub> sépare des régions<sub>2</sub> les<sub>5</sub> plus<sub>3</sub> développées d'Europe.
Unfortunately, the excellent Schroedter report did not take account of this criterion, despite the fact that there is considerable evidence to show - as we shall see later in the Berend report - how, <b>in fact</b>, these funds are providing splendid assistance to the most backward regions in order to bridge the gulf that separates them from Europe' s most highly-developed regions.	Malheureusement, l'<sub>1</sub>excellent rapport<sub>1</sub> de<sub>1</sub> Schroedter n'a pas pris en<sub>1</sub> considération ce<sub>1</sub> critère malgré les<sub>1</sub> nombreuses preuves ­<sub>1</sub> et nous le<sub>1</sub> verrons plus<sub>1</sub> tard dans le<sub>2</sub> rapport<sub>2</sub> Berend ­<sub>2</sub> de<sub>2</sub> ce<sub>2</sub> que ces fonds aident effectivement de<sub>3</sub> manière formidable les<sub>2</sub> régions<sub>1</sub> les<sub>3</sub> plus<sub>2</sub> en<sub>2</sub> retard à réduire l'<sub>2</sub>écart qui les<sub>4</sub> sépare des régions<sub>2</sub> les<sub>5</sub> plus<sub>3</sub> développées d'Europe.
They are increasing in competitiveness <b>but</b> they are not all experiencing an increase in wealth because there is no increase in employment and there are still differences in employment opportunities between regions.	Leur compétitivité s'accroît, mais l'<sub>1</sub>accroissement de la<sub>1</sub> richesse ne bénéficie pas<sub>1</sub> à tout le monde car l'<sub>2</sub>emploi<sub>1</sub> n'augmente pas<sub>2</sub> et la<sub>2</sub> différence d'<sub>1</sub>opportunités d'<sub>2</sub>emploi<sub>2</sub> persiste dans certaines régions.
They are increasing in competitiveness but they are not all experiencing an increase in wealth <b>because</b> there is no increase in employment and there are still differences in employment opportunities between regions.	Leur compétitivité s'accroît, mais l'<sub>1</sub>accroissement de la<sub>1</sub> richesse ne bénéficie pas<sub>1</sub> à tout le monde car l'<sub>2</sub>emploi<sub>1</sub> n'augmente pas<sub>2</sub> et la<sub>2</sub> différence d'<sub>1</sub>opportunités d'<sub>2</sub>emploi<sub>2</sub> persiste dans certaines régions.
They are increasing in competitiveness but they are not all experiencing an increase in wealth because there is no increase in employment <b>and</b> there are still differences in employment opportunities between regions.	Leur compétitivité s'accroît, mais l'<sub>1</sub>accroissement de la<sub>1</sub> richesse ne bénéficie pas<sub>1</sub> à tout le monde car l'<sub>2</sub>emploi<sub>1</sub> n'augmente pas<sub>2</sub> et la<sub>2</sub> différence d'<sub>1</sub>opportunités d'<sub>2</sub>emploi<sub>2</sub> persiste dans certaines régions.
Commissioner, please read the opinion of the Committee on Employment and Social Affairs and treat it as a matter of priority, <b>because</b> this is our citizens' greatest problem.	Monsieur le<sub>1</sub> Commissaire,<sub>1</sub> lisez l'<sub>1</sub>avis de<sub>1</sub> la commission de<sub>2</sub> l'<sub>2</sub>emploi et<sub>1</sub> des<sub>1</sub> affaires sociales et<sub>2</sub> accordez-lui un caractère prioritaire,<sub>2</sub> car c'est là que réside le<sub>2</sub> principal problème des<sub>2</sub> citoyens.
Mr President, it is important that the guidelines head in the right direction <b>and</b> that they guarantee the effectiveness of the programmes of the crucial seven-year period 2000-2006 so as to ensure sustainable development and job creation, particularly for women and young people, and ensure a balance is struck between economic and social policy and regional policy.	Monsieur le<sub>1</sub> Président,<sub>1</sub> il importe que<sub>1</sub> les<sub>1</sub> lignes directrices permettent de<sub>1</sub> bien orienter et<sub>1</sub> de<sub>2</sub> renforcer l'<sub>1</sub>efficacité des programmes de<sub>3</sub> la période cruciale de<sub>4</sub> sept ans 2002-2006,<sub>2</sub> en sorte que<sub>2</sub> deviennent enfin réalité le<sub>2</sub> développement durable,<sub>3</sub> l'<sub>2</sub>aide à l'<sub>3</sub>emploi,<sub>4</sub> notamment pour les<sub>2</sub> femmes et<sub>2</sub> les<sub>3</sub> jeunes,<sub>5</sub> et<sub>3</sub> que<sub>3</sub> soit assuré l'<sub>4</sub>équilibre entre les<sub>4</sub> politiques économique,<sub>6</sub> sociale et<sub>4</sub> environnementale.
